lap_number,driver_number,grand_prix,flag_upper,sc_deploy,sc_end,vsc_deploy,vsc_end,is_yellow,is_double_yellow,is_red,lap_clean
1.0,,Austin,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1.0,,Austin,YELLOW,False,False,False,False,True,False,False,False
3.0,,Austin,YELLOW,False,False,False,False,True,False,False,False
3.0,,Austin,DOUBLE YELLOW,False,False,False,False,True,True,False,False
10.0,,Austin,DOUBLE YELLOW,False,False,False,False,True,True,False,False
10.0,,Austin,YELLOW,False,False,False,False,True,False,False,False
41.0,,Austin,YELLOW,False,False,False,False,True,False,False,False
1.0,,Baku,YELLOW,False,False,False,False,True,False,False,False
1.0,,Baku,DOUBLE YELLOW,False,False,False,False,True,True,False,False
1.0,,Baku,YELLOW,False,False,False,False,True,False,False,False
1.0,,Baku,YELLOW,False,False,False,False,True,False,False,False
1.0,,Baku,YELLOW,False,False,False,False,True,False,False,False
1.0,,Baku,YELLOW,False,False,False,False,True,False,False,False
1.0,,Baku,YELLOW,False,False,False,False,True,False,False,False
1.0,,Baku,YELLOW,False,False,False,False,True,False,False,False
36.0,,Baku,YELLOW,False,False,False,False,True,False,False,False
50.0,,Baku,DOUBLE YELLOW,False,False,False,False,True,True,False,False
50.0,,Baku,YELLOW,False,False,False,False,True,False,False,False
51.0,,Baku,DOUBLE YELLOW,False,False,False,False,True,True,False,False
51.0,,Baku,DOUBLE YELLOW,False,False,False,False,True,True,False,False
51.0,,Baku,DOUBLE YELLOW,False,False,False,False,True,True,False,False
51.0,,Baku,DOUBLE YELLOW,False,False,False,False,True,True,False,False
51.0,,Baku,YELLOW,False,False,False,False,True,False,False,False
51.0,,Baku,YELLOW,False,False,False,False,True,False,False,False
51.0,,Baku,DOUBLE YELLOW,False,False,False,False,True,True,False,False
51.0,,Baku,YELLOW,False,False,False,False,True,False,False,False
51.0,,Baku,DOUBLE YELLOW,False,False,False,False,True,True,False,False
63.0,,Hungaroring,YELLOW,False,False,False,False,True,False,False,False
1.0,,Imola,YELLOW,False,False,False,False,True,False,False,False
1.0,,Imola,DOUBLE YELLOW,False,False,False,False,True,True,False,False
