Feature,Importance
LapTime,0.2815949319770111
TrackTemp,0.10436106774884736
AirTemp,0.07973973161122416
wind_cos,0.07850500668405835
wind_sin,0.07688075493955364
LapInStint_squared,0.06677883430632062
Humidity,0.06540212458746957
LapInStint,0.06267301947465789
Pressure,0.060530067987195214
straight_len_max_m,0.01435833436214473
heavy_braking_zones,0.013926226698292105
drs_total_len_m,0.012554579797107
Compound_HARD,0.008828765167912105
Compound_MEDIUM,0.008103381684863497
heavy_braking_mean_dv_kmh,0.008012152181787814
length_km,0.007883446318509428
avg_corner_angle,0.007338767115510073
TyreAgeAtStart,0.007048934955170105
avg_corner_distance,0.005183720534097749
straight_ratio,0.004921886694066701
Compound_SOFT,0.004812505454934284
fast_share,0.004311666532705859
num_turns,0.0038527819340793963
slow_share,0.003578493127003603
medium_share,0.0032628396313730936
slow_cluster_max,0.0021810003192153896
n_major_straights,0.002039284678991085
hb_at_end_of_max,0.0013356934958982443
